company_name,ratings,rating_count,highly_rated,critical_rated,location,salaries,interviews,jobs,benefits
TCS,3.3,1.2L,Job Security,"Promotions, Salary, Work Satisfaction",IT Services & Consulting | Bengaluru +448 other locations,NaN,NaN,NaN,NaN
Accenture,3.7,75k,NaN,"Promotions, Salary, Work Satisfaction",IT Services & Consulting | Bengaluru +261 other locations,NaN,NaN,NaN,NaN
Wipro,3.6,66.2k,NaN,"Promotions, Salary, Work Satisfaction",IT Services & Consulting | Hyderabad +375 other locations,NaN,NaN,NaN,NaN
Cognizant,3.7,62.5k,NaN,"Promotions, Salary, Work Satisfaction",IT Services & Consulting | Hyderabad +233 other locations,NaN,NaN,NaN,NaN
Capgemini,3.6,54.6k,"Work Life Balance, Job Security","Promotions, Salary, Work Satisfaction",IT Services & Consulting | Bengaluru +187 other locations,NaN,NaN,NaN,NaN
HDFC Bank,3.8,53.7k,"Job Security, Skill Development","Promotions, Salary",Banking | Mumbai +1862 other locations,NaN,NaN,NaN,NaN
Infosys,3.5,49.8k,Job Security,"Promotions, Salary, Work Satisfaction",IT Services & Consulting | Bengaluru +247 other locations,NaN,NaN,NaN,NaN
HCLTech,3.4,46.9k,NaN,"Promotions, Salary, Work Satisfaction",IT Services & Consulting | Chennai +232 other locations,NaN,NaN,NaN,NaN
ICICI Bank,3.9,46.6k,"Job Security, Promotions, Skill Development",NaN,Banking | Mumbai +1447 other locations,NaN,NaN,NaN,NaN
Tech Mahindra,3.3,44.1k,NaN,"Promotions, Salary, Work Satisfaction",IT Services & Consulting | Hyderabad +323 other locations,NaN,NaN,NaN,NaN
Genpact,3.6,43.3k,Job Security,"Promotions, Salary, Work Satisfaction",Analytics & KPO | Hyderabad +181 other locations,NaN,NaN,NaN,NaN
TP,3.9,39.5k,"Work Life Balance, Job Security, Skill Development",NaN,BPO | Mumbai +259 other locations,NaN,NaN,NaN,NaN
Jio,4.4,34k,"Job Security, Skill Development, Company Culture",NaN,Telecom | Mumbai +1965 other locations,NaN,NaN,NaN,NaN
Axis Bank,3.6,34k,NaN,"Promotions, Work Satisfaction, Company Culture",Banking | Mumbai +1532 other locations,NaN,NaN,NaN,NaN
Concentrix Corporation,3.6,32.8k,Job Security,"Promotions, Salary, Work Satisfaction",BPO | Bengaluru +185 other locations,NaN,NaN,NaN,NaN
Amazon,3.9,32.3k,"Company Culture, Work Life Balance, Salary",Promotions,Internet | Bengaluru +521 other locations,NaN,NaN,NaN,NaN
Reliance Retail,3.9,27.7k,"Job Security, Skill Development, Work Life Balance",Promotions,Retail | Mumbai +1167 other locations,NaN,NaN,NaN,NaN
iEnergizer,4.6,27.4k,"Company Culture, Work Life Balance, Work Satisfaction",NaN,BPO | Noida +55 other locations,NaN,NaN,NaN,NaN
LTIMindtree,3.6,26.9k,NaN,"Promotions, Salary, Work Satisfaction",IT Services & Consulting | Bengaluru +145 other locations,NaN,NaN,NaN,NaN
HDB Financial Services,3.9,26.2k,NaN,"Promotions, Salary",NBFC | Mumbai +1098 other locations,NaN,NaN,NaN,NaN
IBM,3.9,26.2k,"Work Life Balance, Company Culture, Job Security",Promotions,IT Services & Consulting | Bengaluru +162 other locations,NaN,NaN,NaN,NaN
Larsen & Toubro Limited,3.9,24.3k,"Job Security, Skill Development, Salary","Promotions, Work Life Balance",Engineering & Construction | Mumbai +779 other locations,NaN,NaN,NaN,NaN
Deloitte,3.6,23.9k,NaN,"Promotions, Work Life Balance, Work Satisfaction",Management Consulting | Hyderabad +186 other locations,NaN,NaN,NaN,NaN
Kotak Mahindra Bank,3.6,22.9k,NaN,"Promotions, Work Satisfaction, Company Culture",Banking | Mumbai +695 other locations,NaN,NaN,NaN,NaN
Reliance Industries,4.0,20.6k,"Job Security, Work Life Balance, Skill Development",Promotions,Oil & Gas | Jamnagar +822 other locations,NaN,NaN,NaN,NaN
Vodafone Idea,3.9,17.8k,"Salary, Company Culture, Work Life Balance",Promotions,Telecom | Pune +707 other locations,NaN,NaN,NaN,NaN
Bharti Airtel,3.8,17.4k,NaN,Promotions,Telecom | Gurugram +797 other locations,NaN,NaN,NaN,NaN
BYJU'S,3.2,16.4k,NaN,"Job Security, Company Culture, Work Life Balance",EdTech | Bengaluru +321 other locations,NaN,NaN,NaN,NaN
WNS,3.3,15.6k,NaN,"Promotions, Salary, Work Satisfaction",IT Services & Consulting | Pune +67 other locations,NaN,NaN,NaN,NaN
IDFC FIRST Bank,4.0,15.2k,"Salary, Work Life Balance, Skill Development",NaN,Banking | Mumbai +743 other locations,NaN,NaN,NaN,NaN
Ernst & Young,3.4,14.9k,NaN,"Promotions, Work Life Balance, Work Satisfaction",Management Consulting | Bengaluru +135 other locations,NaN,NaN,NaN,NaN
IndusInd Bank,3.4,14.6k,NaN,"Promotions, Company Culture, Work Satisfaction",Banking | Mumbai +805 other locations,NaN,NaN,NaN,NaN
AU Small Finance Bank,3.8,14.5k,Salary,NaN,Banking | Jaipur +809 other locations,NaN,NaN,NaN,NaN
Tata Motors,4.1,14.4k,"Job Security, Company Culture, Work Life Balance",Promotions,Automobile | Pune +507 other locations,NaN,NaN,NaN,NaN
Bajaj Finserv,3.9,13.5k,"Salary, Skill Development, Job Security",NaN,NBFC | Pune +1217 other locations,NaN,NaN,NaN,NaN
Muthoot FinCorp,4.5,13.3k,"Company Culture, Work Life Balance, Job Security",NaN,NBFC | Bengaluru +1127 other locations,NaN,NaN,NaN,NaN
Flipkart,3.9,13.2k,"Skill Development, Salary",Promotions,Internet | Bengaluru +560 other locations,NaN,NaN,NaN,NaN
PwC,3.3,13k,NaN,"Promotions, Work Life Balance, Work Satisfaction",Management Consulting | Bengaluru +138 other locations,NaN,NaN,NaN,NaN
HDFC Life,3.8,12.4k,Skill Development,NaN,Insurance | Mumbai +722 other locations,NaN,NaN,NaN,NaN
Mahindra & Mahindra,4.0,12.3k,"Job Security, Skill Development, Company Culture",Promotions,Automobile | Pune +570 other locations,NaN,NaN,NaN,NaN
Infosys BPM,3.5,12.3k,Job Security,"Promotions, Salary, Work Satisfaction",BPO | Bengaluru +95 other locations,NaN,NaN,NaN,NaN
DXC Technology,3.6,12.2k,Work Life Balance,"Promotions, Salary, Work Satisfaction",IT Services & Consulting | Bengaluru +132 other locations,NaN,NaN,NaN,NaN
Bandhan Bank,3.7,11.5k,NaN,"Promotions, Work Satisfaction, Company Culture",Banking | Kolkata +1024 other locations,NaN,NaN,NaN,NaN
Digitide Solutions,3.5,10.5k,NaN,"Promotions, Salary, Work Satisfaction",IT Services & Consulting | Hyderabad +275 other locations,NaN,NaN,NaN,NaN
Yes Bank,3.7,10.5k,NaN,"Job Security, Promotions, Company Culture",Banking | Mumbai +545 other locations,NaN,NaN,NaN,NaN
Mphasis,3.3,10.4k,NaN,"Promotions, Salary, Work Satisfaction",IT Services & Consulting | Bengaluru +63 other locations,NaN,NaN,NaN,NaN
Tata Steel,4.0,10.1k,"Work Life Balance, Job Security, Company Culture",Promotions,Iron & Steel | Jamshedpur +228 other locations,NaN,NaN,NaN,NaN
Quess,3.8,9.9k,NaN,"Promotions, Job Security",Recruitment | Bengaluru +766 other locations,NaN,NaN,NaN,NaN
Asian Paints,3.9,9.8k,"Salary, Skill Development, Job Security","Promotions, Work Life Balance",Chemicals | Mumbai +563 other locations,NaN,NaN,NaN,NaN
UltraTech Cement,4.1,9.7k,"Job Security, Skill Development, Company Culture",Promotions,Building Material | Mumbai +546 other locations,NaN,NaN,NaN,NaN
Startek,3.0,9.7k,NaN,"Promotions, Work Satisfaction, Salary",BPO | Bengaluru +104 other locations,NaN,NaN,NaN,NaN
Maruti Suzuki,4.1,9.7k,"Job Security, Salary, Company Culture",NaN,Automobile | Gurugram +462 other locations,NaN,NaN,NaN,NaN
Paytm,3.2,9.5k,NaN,"Job Security, Company Culture, Promotions",FinTech | Noida +430 other locations,NaN,NaN,NaN,NaN
Bajaj Finance,3.9,9.5k,"Salary, Skill Development, Job Security",NaN,NBFC | Pune +1009 other locations,NaN,NaN,NaN,NaN
Shriram Finance,3.9,9.3k,"Job Security, Work Life Balance",Promotions,NBFC | Chennai +1127 other locations,NaN,NaN,NaN,NaN
Sutherland Global Services,3.3,9.3k,NaN,"Promotions, Work Satisfaction, Skill Development",BPO | Chennai +82 other locations,NaN,NaN,NaN,NaN
Coforge,3.3,9k,NaN,"Promotions, Work Satisfaction, Job Security",IT Services & Consulting | Hyderabad +113 other locations,NaN,NaN,NaN,NaN
Equitas Small Finance Bank,4.3,9k,"Job Security, Company Culture, Work Life Balance",NaN,Banking | Chennai +486 other locations,NaN,NaN,NaN,NaN
Wells Fargo,3.6,8.9k,Work Life Balance,"Promotions, Skill Development, Work Satisfaction",Financial Services | Bengaluru +27 other locations,NaN,NaN,NaN,NaN
Cipla,4.1,8.8k,"Salary, Work Life Balance, Skill Development",NaN,Pharma | Mumbai +296 other locations,NaN,NaN,NaN,NaN
EXL Service,3.6,8.8k,Job Security,"Promotions, Salary, Skill Development",Analytics & KPO | Noida +62 other locations,NaN,NaN,NaN,NaN
Ericsson,3.9,8.5k,"Work Life Balance, Company Culture","Promotions, Salary",Telecom | Noida +161 other locations,NaN,NaN,NaN,NaN
Samsung,3.9,8.4k,"Work Life Balance, Salary",Promotions,Consumer Electronics & Appliances | Noida +582 other locations,NaN,NaN,NaN,NaN
Dr. Reddy's,4.0,8.4k,"Company Culture, Work Life Balance, Skill Development",Promotions,Pharma | Hyderabad +216 other locations,NaN,NaN,NaN,NaN
Optum Global Solutions,4.0,8.2k,"Job Security, Work Life Balance, Company Culture",Promotions,IT Services & Consulting | Hyderabad +69 other locations,NaN,NaN,NaN,NaN
JSW Steel,3.9,8.1k,"Job Security, Skill Development",Promotions,Iron & Steel | Ballari +201 other locations,NaN,NaN,NaN,NaN
Delhivery,3.8,8k,NaN,Promotions,Logistics | Gurugram +769 other locations,NaN,NaN,NaN,NaN
JPMorgan Chase & Co.,3.8,8k,"Job Security, Salary",Promotions,Financial Services | Bengaluru +56 other locations,NaN,NaN,NaN,NaN
ICICI Prudential Life Insurance,3.9,7.9k,"Job Security, Salary, Skill Development",NaN,Insurance | Mumbai +514 other locations,NaN,NaN,NaN,NaN
Hexaware Technologies,3.4,7.9k,NaN,"Promotions, Salary, Work Satisfaction",IT Services & Consulting | Chennai +71 other locations,NaN,NaN,NaN,NaN
Ujjivan Small Finance Bank,4.0,7.8k,"Company Culture, Work Life Balance, Skill Development",NaN,Banking | Bengaluru +548 other locations,NaN,NaN,NaN,NaN
Jana Small Finance Bank,3.7,7.8k,Salary,"Work Satisfaction, Promotions",Banking | Bengaluru +428 other locations,NaN,NaN,NaN,NaN
Sun Pharmaceutical Industries,4.0,7.8k,"Salary, Job Security, Skill Development",NaN,Pharma | Vadodara +266 other locations,NaN,NaN,NaN,NaN
Zydus Lifesciences,4.0,7.7k,"Salary, Skill Development, Work Life Balance",NaN,Pharma | Ahmedabad +185 other locations,NaN,NaN,NaN,NaN
Ekart Logistics,3.9,7.7k,Skill Development,Promotions,Logistics | Bengaluru +742 other locations,NaN,NaN,NaN,NaN
HGS,3.7,7.6k,NaN,"Promotions, Salary",Emerging Technologies | Bengaluru +122 other locations,NaN,NaN,NaN,NaN
Amazon Development Centre India,3.8,7.5k,"Company Culture, Work Life Balance","Promotions, Job Security, Skill Development",Internet | Hyderabad +146 other locations,NaN,NaN,NaN,NaN
KPMG India,3.4,7.5k,NaN,"Promotions, Work Life Balance, Work Satisfaction",Management Consulting | Bengaluru +112 other locations,NaN,NaN,NaN,NaN
Lupin,4.1,7.5k,"Company Culture, Skill Development, Work Life Balance",Promotions,Pharma | Pune +205 other locations,NaN,NaN,NaN,NaN
Axis Max Life Insurance,4.0,7.4k,"Skill Development, Company Culture, Work Life Balance",NaN,Insurance | New Delhi +516 other locations,NaN,NaN,NaN,NaN
L&T Construction,4.0,7.3k,"Job Security, Skill Development, Salary",Promotions,Engineering & Construction | Chennai +436 other locations,NaN,NaN,NaN,NaN
ITC,3.8,7.3k,"Job Security, Skill Development",Promotions,FMCG | Bengaluru +383 other locations,NaN,NaN,NaN,NaN
Hindustan Unilever,4.2,7.3k,"Skill Development, Company Culture, Work Life Balance",Promotions,FMCG | Mumbai +550 other locations,NaN,NaN,NaN,NaN
Megha Engineering & Infrastructures,3.9,7.1k,Work Life Balance,Promotions,Engineering & Construction | Hyderabad +413 other locations,NaN,NaN,NaN,NaN
Tata Projects,4.2,7k,"Salary, Company Culture, Work Life Balance",NaN,Engineering & Construction | Mumbai +288 other locations,NaN,NaN,NaN,NaN
Cholamandalam Investment & Finance,3.8,6.8k,Salary,Promotions,Financial Services | Chennai +873 other locations,NaN,NaN,NaN,NaN
Bajaj Life Insurance,3.8,6.8k,Salary,NaN,Insurance | Pune +623 other locations,NaN,NaN,NaN,NaN
L&T Technology Services,3.1,6.8k,NaN,"Promotions, Salary, Work Satisfaction",IT Services & Consulting | Bengaluru +95 other locations,NaN,NaN,NaN,NaN
FIS,3.7,6.7k,Work Life Balance,"Promotions, Job Security, Skill Development",FinTech | Pune +61 other locations,NaN,NaN,NaN,NaN
Oracle,3.3,6.6k,Work Life Balance,"Promotions, Salary, Work Satisfaction",Software Product | Bengaluru +56 other locations,NaN,NaN,NaN,NaN
Omega Healthcare,3.7,6.6k,NaN,"Promotions, Salary",BPO | Chennai +70 other locations,NaN,NaN,NaN,NaN
JLL,4.1,6.6k,"Company Culture, Work Life Balance, Job Security",Promotions,Real Estate | Gurugram +89 other locations,NaN,NaN,NaN,NaN
Muthoot Finance,3.7,6.5k,NaN,Promotions,NBFC | Bengaluru +801 other locations,NaN,NaN,NaN,NaN
IIFL Finance,4.0,6.5k,"Work Life Balance, Company Culture, Skill Development",NaN,NBFC | Mumbai +820 other locations,NaN,NaN,NaN,NaN
eClerx,3.1,6.5k,NaN,"Promotions, Salary, Work Satisfaction",IT Services & Consulting | Pune +33 other locations,NaN,NaN,NaN,NaN
Indian Army,4.7,6.4k,"Job Security, Company Culture, Work Life Balance",NaN,Defence & Aerospace | New Delhi +365 other locations,NaN,NaN,NaN,NaN
DMart,3.9,6.3k,"Job Security, Company Culture",Promotions,Retail | Mumbai +257 other locations,NaN,NaN,NaN,NaN
PolicyBazaar,3.7,6.3k,Salary,Work Life Balance,Internet | Gurugram +162 other locations,NaN,NaN,NaN,NaN
Piramal Finance,4.2,6.3k,"Company Culture, Work Life Balance, Skill Development",NaN,NBFC | Mumbai +436 other locations,NaN,NaN,NaN,NaN
Indiamart Intermesh,3.5,6.2k,NaN,"Company Culture, Work Life Balance, Work Satisfaction",Internet | Noida +169 other locations,NaN,NaN,NaN,NaN
Virtusa Consulting Services,3.7,6.2k,NaN,"Promotions, Work Satisfaction, Job Security",IT Services & Consulting | Hyderabad +56 other locations,NaN,NaN,NaN,NaN
HSBC Group,3.8,6.2k,"Work Life Balance, Job Security, Company Culture","Promotions, Salary",Financial Services | Bengaluru +63 other locations,NaN,NaN,NaN,NaN
SMFG India Credit,3.9,6.1k,Salary,Promotions,NBFC | Mumbai +611 other locations,NaN,NaN,NaN,NaN
HCL Group,3.5,6.1k,NaN,"Promotions, Salary, Work Satisfaction",IT Services & Consulting | Chennai +97 other locations,NaN,NaN,NaN,NaN
Access Healthcare,3.7,6.1k,NaN,Promotions,BPO | Chennai +62 other locations,NaN,NaN,NaN,NaN
BigBasket,3.9,6k,Job Security,Promotions,Internet | Bengaluru +145 other locations,NaN,NaN,NaN,NaN
ICICI Lombard General Insurance Company,3.5,5.9k,NaN,"Promotions, Work Satisfaction, Company Culture",Insurance | Mumbai +325 other locations,NaN,NaN,NaN,NaN
Manappuram Finance,3.9,5.9k,"Work Life Balance, Promotions, Skill Development",NaN,NBFC | Bengaluru +663 other locations,NaN,NaN,NaN,NaN
Siemens,4.0,5.9k,"Work Life Balance, Job Security, Company Culture",Promotions,Industrial Automation | Bengaluru +156 other locations,NaN,NaN,NaN,NaN
GlobalLogic,3.5,5.9k,NaN,"Promotions, Salary, Work Satisfaction",IT Services & Consulting | Hyderabad +62 other locations,NaN,NaN,NaN,NaN
Apollo Hospitals,4.0,5.9k,"Job Security, Skill Development, Company Culture",Promotions,Healthcare | Chennai +227 other locations,NaN,NaN,NaN,NaN
Firstsource Solutions,3.5,5.9k,NaN,"Promotions, Salary, Work Satisfaction",BPO | Bengaluru +73 other locations,NaN,NaN,NaN,NaN
Aurobindo Pharma,4.0,5.9k,"Job Security, Salary, Work Life Balance",Promotions,Pharma | Hyderabad +117 other locations,NaN,NaN,NaN,NaN
Shapoorji Pallonji Group,4.1,5.8k,"Job Security, Company Culture, Work Life Balance",Promotions,Engineering & Construction | Mumbai +190 other locations,NaN,NaN,NaN,NaN
Tata Capital,3.9,5.8k,"Job Security, Company Culture, Work Life Balance",Promotions,NBFC | Mumbai +458 other locations,NaN,NaN,NaN,NaN
UST,3.7,5.8k,Work Life Balance,"Promotions, Job Security, Salary",IT Services & Consulting | Bengaluru +52 other locations,NaN,NaN,NaN,NaN
Standard Chartered,3.6,5.8k,NaN,"Promotions, Work Satisfaction, Salary",Banking | Chennai +71 other locations,NaN,NaN,NaN,NaN
Swiggy,3.7,5.8k,NaN,"Job Security, Promotions, Work Life Balance",Internet | Bengaluru +240 other locations,NaN,NaN,NaN,NaN
Mahindra Finance,3.8,5.8k,NaN,Promotions,NBFC | Mumbai +743 other locations,NaN,NaN,NaN,NaN
Bosch Global Software Technologies,3.7,5.7k,"Work Life Balance, Company Culture, Job Security","Promotions, Salary, Work Satisfaction",IT Services & Consulting | Bengaluru +47 other locations,NaN,NaN,NaN,NaN
Udaan,3.9,5.7k,Salary,"Job Security, Promotions",Internet | Bengaluru +366 other locations,NaN,NaN,NaN,NaN
Citicorp,3.6,5.7k,Salary,"Promotions, Work Satisfaction, Skill Development",Financial Services | Pune +68 other locations,NaN,NaN,NaN,NaN
Ashok Leyland,4.0,5.7k,"Skill Development, Company Culture, Work Life Balance",Promotions,Automobile | Chennai +265 other locations,NaN,NaN,NaN,NaN
Hero MotoCorp,4.1,5.6k,"Work Life Balance, Company Culture, Work Satisfaction",Promotions,Automobile | Gurugram +374 other locations,NaN,NaN,NaN,NaN
CGI Inc,4.0,5.5k,"Work Life Balance, Job Security, Company Culture","Promotions, Salary",IT Services & Consulting | Bengaluru +43 other locations,NaN,NaN,NaN,NaN
SBI Cards & Payment Services,3.6,5.4k,NaN,"Promotions, Work Satisfaction, Company Culture",Financial Services | Gurugram +450 other locations,NaN,NaN,NaN,NaN
NTT DATA,3.8,5.4k,"Work Life Balance, Job Security",Promotions,IT Services & Consulting | Bengaluru +81 other locations,NaN,NaN,NaN,NaN
Kalpataru Projects International,4.1,5.4k,"Job Security, Skill Development, Salary",NaN,Engineering & Construction | Mumbai +328 other locations,NaN,NaN,NaN,NaN
Cyient,3.6,5.4k,NaN,"Promotions, Salary, Skill Development",IT Services & Consulting | Hyderabad +49 other locations,NaN,NaN,NaN,NaN
BNY,3.6,5.4k,NaN,"Promotions, Job Security, Work Satisfaction",Financial Services | Pune +28 other locations,NaN,NaN,NaN,NaN
Nagarjuna Construction Company,4.0,5.4k,"Job Security, Work Life Balance, Skill Development",Promotions,Engineering & Construction | Hyderabad +300 other locations,NaN,NaN,NaN,NaN
IQVIA,3.7,5.4k,Work Life Balance,"Promotions, Salary, Work Satisfaction",Clinical Research | Bengaluru +68 other locations,NaN,NaN,NaN,NaN
Schneider Electric,4.1,5.3k,"Company Culture, Work Life Balance, Job Security",Promotions,Industrial Automation | Bengaluru +122 other locations,NaN,NaN,NaN,NaN
SBI Life Insurance Company,3.7,5.3k,Job Security,"Promotions, Work Life Balance, Work Satisfaction",Insurance | Mumbai +666 other locations,NaN,NaN,NaN,NaN
CBRE,4.1,5.2k,"Company Culture, Work Life Balance, Job Security",NaN,Real Estate | Hyderabad +92 other locations,NaN,NaN,NaN,NaN
JustDial,3.5,5.2k,NaN,"Promotions, Work Satisfaction, Job Security",Internet | Noida +238 other locations,NaN,NaN,NaN,NaN
TVS Motor,3.8,5.2k,"Job Security, Skill Development, Salary",Promotions,Automobile | Hosur +356 other locations,NaN,NaN,NaN,NaN
State Bank of India,3.9,5.2k,"Job Security, Skill Development, Salary",NaN,Banking | Mumbai +657 other locations,NaN,NaN,NaN,NaN
Persistent Systems,3.5,5.2k,NaN,"Promotions, Job Security, Work Satisfaction",IT Services & Consulting | Pune +42 other locations,NaN,NaN,NaN,NaN
KEC International,4.0,5.1k,"Job Security, Salary, Company Culture",Promotions,Engineering & Construction | Mumbai +320 other locations,NaN,NaN,NaN,NaN
ITC Infotech,3.8,5k,"Work Life Balance, Job Security",Promotions,IT Services & Consulting | Bengaluru +69 other locations,NaN,NaN,NaN,NaN
Atos,3.8,5k,Work Life Balance,"Promotions, Salary",IT Services & Consulting | Pune +50 other locations,NaN,NaN,NaN,NaN
Amdocs,3.6,5k,Company Culture,"Promotions, Job Security, Work Satisfaction",Software Product | Pune +24 other locations,NaN,NaN,NaN,NaN
vivo,4.0,5k,"Company Culture, Skill Development, Work Life Balance",Promotions,Consumer Electronics & Appliances | Noida +417 other locations,NaN,NaN,NaN,NaN
Varun Beverages,4.0,4.9k,"Job Security, Work Life Balance, Skill Development",Promotions,Beverage | New Delhi +386 other locations,NaN,NaN,NaN,NaN
JBM Group,3.9,4.9k,"Job Security, Skill Development",Promotions,Auto Components | Gurugram +119 other locations,NaN,NaN,NaN,NaN
Utkarsh Small Finance Bank,3.6,4.9k,NaN,"Promotions, Company Culture, Work Satisfaction",Banking | Varanasi +426 other locations,NaN,NaN,NaN,NaN
Ecom Express,4.1,4.9k,"Work Life Balance, Company Culture, Work Satisfaction",NaN,Logistics | Gurugram +782 other locations,NaN,NaN,NaN,NaN
Nagarro,3.9,4.8k,"Work Life Balance, Company Culture",Promotions,IT Services & Consulting | Gurugram +48 other locations,NaN,NaN,NaN,NaN
Randstad,3.7,4.8k,NaN,"Promotions, Job Security, Work Satisfaction",Recruitment | Hyderabad +371 other locations,NaN,NaN,NaN,NaN
Eviden,3.6,4.8k,Work Life Balance,"Promotions, Salary, Job Security",IT Services & Consulting | Pune +39 other locations,NaN,NaN,NaN,NaN
EY Global Delivery Services ( EY GDS),3.5,4.8k,Job Security,"Promotions, Work Satisfaction, Work Life Balance",IT Services & Consulting | Bengaluru +57 other locations,NaN,NaN,NaN,NaN
Bosch,4.1,4.8k,"Work Life Balance, Company Culture, Skill Development",Promotions,Auto Components | Bengaluru +133 other locations,NaN,NaN,NaN,NaN
Intas Pharmaceuticals,4.1,4.7k,"Job Security, Salary, Work Life Balance",NaN,Pharma | Ahmedabad +152 other locations,NaN,NaN,NaN,NaN
Hetero,3.9,4.7k,"Job Security, Work Life Balance",Promotions,Pharma | Hyderabad +73 other locations,NaN,NaN,NaN,NaN
Havells,3.9,4.7k,"Work Life Balance, Salary",Promotions,Electrical Equipment | Noida +269 other locations,NaN,NaN,NaN,NaN
L&T Finance,3.9,4.7k,Salary,Promotions,NBFC | Mumbai +660 other locations,NaN,NaN,NaN,NaN
Aditya Birla Fashion and Retail,4.0,4.7k,"Job Security, Skill Development, Company Culture",Promotions,Fashion & Textile | Bengaluru +295 other locations,NaN,NaN,NaN,NaN
Hewlett Packard Enterprise,4.0,4.7k,"Company Culture, Work Life Balance, Work Satisfaction",Promotions,IT Services & Consulting | Bengaluru +104 other locations,NaN,NaN,NaN,NaN
Tata AIA Life Insurance,3.8,4.7k,"Job Security, Skill Development, Salary",Promotions,Insurance | Mumbai +460 other locations,NaN,NaN,NaN,NaN
R1 RCM,3.8,4.7k,Job Security,Promotions,BPO | New Delhi +49 other locations,NaN,NaN,NaN,NaN
Cars24,3.4,4.7k,NaN,"Job Security, Promotions, Company Culture",Internet | Gurugram +172 other locations,NaN,NaN,NaN,NaN
Mahindra Logistics,3.7,4.6k,NaN,"Promotions, Salary",Logistics | Mumbai +233 other locations,NaN,NaN,NaN,NaN
Dell,3.8,4.6k,"Work Life Balance, Company Culture","Promotions, Job Security",Consumer Electronics & Appliances | Bengaluru +117 other locations,NaN,NaN,NaN,NaN
Lenskart,3.3,4.6k,NaN,"Promotions, Company Culture, Work Satisfaction",Internet | New Delhi +256 other locations,NaN,NaN,NaN,NaN
Berger Paints,3.7,4.6k,NaN,"Promotions, Company Culture, Work Life Balance",Chemicals | Kolkata +373 other locations,NaN,NaN,NaN,NaN
Home Credit Finance,4.0,4.6k,"Work Life Balance, Company Culture, Work Satisfaction",Promotions,NBFC | Gurugram +140 other locations,NaN,NaN,NaN,NaN
Deutsche Bank,3.8,4.6k,"Work Life Balance, Job Security, Company Culture",Promotions,Banking | Pune +42 other locations,NaN,NaN,NaN,NaN
Motilal Oswal Financial Services,3.7,4.5k,Skill Development,"Promotions, Work Life Balance, Work Satisfaction",Financial Services | Mumbai +170 other locations,NaN,NaN,NaN,NaN
OPPO,3.9,4.5k,Skill Development,"Promotions, Job Security",Consumer Electronics & Appliances | Greater Noida +414 other locations,NaN,NaN,NaN,NaN
Hyundai Motor India Limited,4.1,4.5k,"Job Security, Salary, Company Culture",Promotions,Automobile | Chennai +294 other locations,NaN,NaN,NaN,NaN
TeamLease Services,3.9,4.5k,Work Life Balance,Promotions,Recruitment | Bengaluru +408 other locations,NaN,NaN,NaN,NaN
VE Commercial Vehicles,3.9,4.5k,"Job Security, Company Culture, Skill Development","Promotions, Salary",Automobile | Indore +184 other locations,NaN,NaN,NaN,NaN
Thermax Limited,4.2,4.4k,"Job Security, Company Culture, Work Life Balance",Promotions,Industrial Machinery | Pune +261 other locations,NaN,NaN,NaN,NaN
Jubilant Foods Works,3.7,4.4k,NaN,"Promotions, Work Life Balance, Work Satisfaction",Hospitality | Noida +272 other locations,NaN,NaN,NaN,NaN
Carelon Global Solutions,3.9,4.3k,"Company Culture, Work Life Balance, Job Security",Promotions,IT Services & Consulting | Bengaluru +20 other locations,NaN,NaN,NaN,NaN
Macleods Pharmaceuticals,3.7,4.3k,Job Security,"Promotions, Company Culture",Pharma | Mumbai +140 other locations,NaN,NaN,NaN,NaN
Aakash Educational Services,3.2,4.3k,NaN,"Promotions, Work Life Balance, Job Security",Education & Training | New Delhi +251 other locations,NaN,NaN,NaN,NaN
Jindal Steel Limited,3.9,4.3k,Skill Development,Promotions,Iron & Steel | Angul +176 other locations,NaN,NaN,NaN,NaN
State Street Corporation,3.5,4.3k,NaN,"Promotions, Work Satisfaction, Job Security",Financial Services | Bengaluru +36 other locations,NaN,NaN,NaN,NaN
Bajaj Auto,3.8,4.3k,NaN,Promotions,Automobile | Pune +326 other locations,NaN,NaN,NaN,NaN
Hindalco Industries,4.2,4.2k,"Job Security, Work Life Balance, Skill Development",NaN,Metals & Mining | Sambalpur +133 other locations,NaN,NaN,NaN,NaN
LG Electronics,3.8,4.2k,Job Security,Promotions,Consumer Electronics & Appliances | Pune +303 other locations,NaN,NaN,NaN,NaN
Kogta Financial India Limited,4.6,4.2k,"Work Life Balance, Company Culture, Work Satisfaction",NaN,NBFC | Jaipur +260 other locations,NaN,NaN,NaN,NaN
HDFC ERGO General Insurance,4.0,4.2k,"Work Life Balance, Company Culture, Job Security",Promotions,Insurance | Mumbai +328 other locations,NaN,NaN,NaN,NaN
DCB Bank,3.8,4.1k,Work Life Balance,Promotions,Banking | Mumbai +349 other locations,NaN,NaN,NaN,NaN
Royal Enfield,4.2,4.1k,"Work Life Balance, Skill Development, Company Culture",Promotions,Automobile | Chennai +376 other locations,NaN,NaN,NaN,NaN
John Deere,4.0,4.1k,"Company Culture, Work Life Balance, Skill Development",Promotions,Industrial Machinery | Pune +157 other locations,NaN,NaN,NaN,NaN
RBL Bank,3.5,4.1k,NaN,"Promotions, Company Culture, Work Satisfaction",Banking | Mumbai +294 other locations,NaN,NaN,NaN,NaN
